iter	Passed	Remaining
423	1952	2652
424	1959	2650
425	1962	2644
426	1966	2638
427	1969	2632
428	1973	2627
429	1977	2621
430	1980	2615
431	1984	2609
432	1989	2604
433	1994	2601
434	1999	2596
435	2003	2591
436	2007	2586
437	2010	2580
438	2015	2575
439	2019	2569
440	2023	2564
441	2026	2558
442	2030	2552
443	2034	2547
444	2038	2542
445	2043	2537
446	2047	2532
447	2051	2527
448	2056	2524
449	2061	2519
450	2066	2515
451	2075	2515
452	2079	2510
453	2083	2505
454	2090	2503
455	2096	2500
456	2103	2498
457	2110	2497
458	2118	2496
459	2123	2492
460	2128	2488
461	2136	2488
462	2142	2484
463	2147	2480
464	2152	2476
465	2156	2470
466	2160	2465
467	2165	2461
468	2171	2458
469	2175	2452
470	2179	2447
471	2183	2442
472	2192	2442
473	2196	2437
474	2204	2436
475	2211	2435
476	2217	2431
477	2225	2429
478	2229	2425
479	2233	2419
480	2239	2416
481	2243	2410
482	2248	2406
483	2254	2403
484	2258	2398
485	2261	2392
486	2265	2386
487	2270	2382
488	2274	2376
489	2278	2371
490	2281	2365
491	2287	2362
492	2291	2356
493	2294	2350
494	2298	2344
495	2302	2340
496	2306	2334
497	2310	2328
498	2313	2322
499	2320	2320
500	2323	2314
501	2326	2308
502	2330	2302
503	2335	2298
504	2338	2292
505	2342	2286
506	2345	2280
507	2350	2276
508	2353	2270
509	2357	2264
510	2360	2258
511	2364	2253
512	2367	2247
513	2370	2241
514	2374	2236
515	2377	2230
516	2381	2225
517	2385	2219
518	2388	2213
519	2392	2208
520	2395	2202
521	2399	2197
522	2402	2191
523	2406	2185
524	2409	2179
525	2413	2174
526	2416	2169
527	2420	2163
528	2423	2157
529	2426	2152
530	2430	2146
531	2433	2140
532	2437	2136
533	2442	2131
534	2447	2127
535	2453	2124
536	2458	2119
537	2466	2117
538	2472	2114
539	2477	2110
540	2482	2106
541	2487	2102
542	2492	2097
543	2497	2093
544	2502	2088
545	2506	2084
546	2511	2079
547	2519	2078
548	2525	2074
549	2531	2071
550	2536	2066
551	2540	2062
552	2544	2056
553	2547	2050
554	2551	2045
555	2554	2039
556	2557	2034
557	2561	2028
558	2564	2023
559	2567	2017
560	2571	2012
561	2574	2006
562	2578	2001
563	2581	1995
564	2585	1990
565	2589	1985
566	2593	1980
567	2597	1975
568	2600	1970
569	2604	1964
570	2607	1959
571	2611	1953
572	2614	1948
573	2618	1942
574	2621	1937
575	2624	1932
576	2628	1927
577	2632	1921
578	2635	1916
579	2640	1911
580	2643	1906
581	2647	1901
582	2650	1895
583	2654	1890
584	2657	1885
585	2663	1881
586	2667	1876
587	2670	1871
588	2674	1866
589	2679	1862
590	2683	1856
591	2686	1851
592	2690	1846
593	2697	1843
594	2701	1838
595	2704	1833
596	2708	1828
597	2714	1824
598	2718	1819
599	2721	1814
600	2725	1809
601	2730	1805
602	2734	1800
603	2737	1794
604	2741	1790
605	2746	1785
606	2750	1780
607	2753	1775
608	2757	1770
609	2763	1766
610	2767	1761
611	2770	1756
612	2774	1751
613	2778	1746
614	2782	1741
615	2785	1736
616	2789	1731
617	2794	1727
618	2798	1722
619	2801	1717
620	2805	1712
621	2811	1708
622	2815	1703
623	2818	1698
624	2822	1693
625	2828	1689
626	2831	1684
627	2834	1679
628	2838	1674
629	2844	1670
630	2848	1665
631	2851	1660
632	2855	1655
633	2859	1650
634	2863	1645
635	2866	1640
636	2870	1635
637	2873	1630
638	2877	1625
639	2880	1620
640	2884	1615
641	2887	1610
642	2891	1605
643	2894	1600
644	2897	1594
645	2901	1589
646	2904	1584
647	2908	1579
648	2911	1574
649	2915	1569
650	2918	1564
651	2922	1559
652	2925	1554
653	2929	1549
654	2933	1545
655	2937	1540
656	2940	1535
657	2943	1530
658	2947	1525
659	2950	1519
660	2954	1515
661	2957	1510
662	2960	1505
663	2964	1499
664	2967	1494
665	2971	1490
666	2975	1485
667	2978	1480
668	2981	1475
669	2985	1470
670	2988	1465
671	2992	1460
672	2995	1455
673	2998	1450
674	3002	1445
675	3006	1440
676	3009	1435
677	3012	1430
678	3016	1425
679	3020	1421
680	3023	1416
681	3027	1411
682	3030	1406
683	3034	1401
684	3037	1396
685	3041	1392
686	3044	1387
687	3048	1382
688	3051	1377
689	3055	1372
690	3058	1367
691	3062	1363
692	3065	1358
693	3069	1353
694	3072	1348
695	3076	1343
696	3079	1338
697	3083	1333
698	3086	1329
699	3090	1324
700	3093	1319
701	3096	1314
702	3100	1309
703	3104	1305
704	3107	1300
705	3112	1295
706	3115	1291
707	3120	1286
708	3129	1284
709	3135	1280
710	3140	1276
711	3148	1273
712	3153	1269
713	3162	1266
714	3173	1264
715	3183	1262
716	3188	1258
717	3193	1254
718	3198	1249
719	3202	1245
720	3209	1242
721	3214	1237
722	3219	1233
723	3226	1229
724	3231	1225
725	3236	1221
726	3241	1217
727	3247	1213
728	3253	1209
729	3259	1205
730	3263	1200
731	3268	1196
732	3272	1192
733	3276	1187
734	3283	1183
735	3287	1179
736	3292	1174
737	3299	1171
738	3303	1166
739	3306	1161
740	3310	1157
741	3313	1152
742	3317	1147
743	3320	1142
744	3324	1137
745	3328	1133
746	3332	1128
747	3335	1123
748	3338	1118
749	3342	1114
750	3345	1109
751	3349	1104
752	3352	1099
753	3356	1094
754	3359	1090
755	3362	1085
756	3366	1080
757	3369	1075
758	3372	1070
759	3376	1066
760	3379	1061
761	3383	1056
762	3386	1052
763	3390	1047
764	3393	1042
765	3397	1037
766	3400	1033
767	3404	1028
768	3407	1023
769	3411	1018
770	3415	1014
771	3418	1009
772	3422	1004
773	3425	1000
774	3428	995
775	3432	990
776	3435	986
777	3439	981
778	3442	976
779	3446	972
780	3450	967
781	3453	962
782	3456	958
783	3460	953
784	3463	948
785	3467	944
786	3470	939
787	3473	934
788	3477	929
789	3480	925
790	3484	920
791	3487	915
792	3491	911
793	3495	906
794	3499	902
795	3504	898
796	3509	893
797	3513	889
798	3518	885
799	3524	881
800	3534	878
801	3541	874
802	3546	870
803	3552	866
804	3558	861
805	3563	857
806	3567	853
807	3575	849
808	3579	845
809	3583	840
810	3588	836
811	3593	832
812	3597	827
813	3600	822
814	3603	818
815	3607	813
816	3611	808
817	3614	804
818	3617	799
819	3621	794
820	3624	790
821	3628	785
822	3631	781
823	3634	776
824	3638	771
825	3641	767
826	3645	762
827	3648	757
828	3652	753
829	3655	748
830	3659	744
831	3662	739
832	3666	734
833	3669	730
834	3672	725
835	3676	721
836	3679	716
837	3683	711
838	3686	707
839	3689	702
840	3693	698
841	3696	693
842	3700	689
843	3703	684
844	3707	680
845	3710	675
846	3714	670
847	3719	666
848	3722	662
849	3725	657
850	3729	652
851	3732	648
852	3735	643
853	3739	639
854	3743	634
855	3746	630
856	3749	625
857	3753	621
858	3756	616
859	3760	612
860	3763	607
861	3767	603
862	3770	598
863	3774	594
864	3777	589
865	3781	585
866	3784	580
867	3788	576
868	3792	571
869	3795	567
870	3799	562
871	3802	558
872	3806	553
873	3809	549
874	3812	544
875	3816	540
876	3819	535
877	3823	531
878	3826	526
879	3829	522
880	3833	517
881	3836	513
882	3840	508
883	3843	504
884	3847	499
885	3850	495
886	3853	490
887	3857	486
888	3861	482
889	3864	477
890	3867	473
891	3871	468
892	3874	464
893	3878	459
894	3881	455
895	3884	450
896	3888	446
897	3891	442
898	3895	437
899	3899	433
900	3902	428
901	3906	424
902	3910	420
903	3915	415
904	3919	411
905	3923	407
906	3927	402
907	3932	398
908	3936	394
909	3940	389
910	3943	385
911	3946	380
912	3950	376
913	3953	372
914	3957	367
915	3960	363
916	3963	358
917	3967	354
918	3970	349
919	3973	345
920	3977	341
921	3980	336
922	3983	332
923	3987	327
924	3991	323
925	3994	319
926	3997	314
927	4001	310
928	4004	306
929	4008	301
930	4011	297
931	4015	292
932	4018	288
933	4022	284
934	4025	279
935	4029	275
936	4032	271
937	4036	266
938	4039	262
939	4043	258
940	4046	253
941	4049	249
942	4053	245
943	4057	240
944	4060	236
945	4063	231
946	4067	227
947	4071	223
948	4074	218
949	4078	214
950	4081	210
951	4085	205
952	4088	201
953	4091	197
954	4095	192
955	4098	188
956	4102	184
957	4105	180
958	4109	175
959	4112	171
960	4117	167
961	4121	162
962	4124	158
963	4128	154
964	4131	149
965	4134	145
966	4138	141
967	4141	136
968	4145	132
969	4148	128
970	4152	124
971	4157	119
972	4162	115
973	4168	111
974	4172	106
975	4177	102
976	4181	98
977	4186	94
978	4190	89
979	4194	85
980	4198	81
981	4204	77
982	4210	72
983	4214	68
984	4218	64
985	4222	59
986	4226	55
987	4230	51
988	4236	47
989	4241	42
990	4247	38
991	4253	34
992	4257	30
993	4262	25
994	4266	21
995	4270	17
996	4275	12
997	4281	8
998	4286	4
999	4289	0
